,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,34.54592275619507,001-2014,1,1,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,34.54592275619507,001-2014,1,2,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,34.54592275619507,001-2014,1,2,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,34.54592275619507,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,34.54592275619507,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,34.54592275619507,001-2014,1,3,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,34.54592275619507,001-2014,1,3,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,34.54592275619507,001-2014,1,3,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,34.54592275619507,001-2014,1,3,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,34.54592275619507,001-2014,1,4,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,34.54592275619507,001-2014,1,4,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,34.54592275619507,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,34.54592275619507,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,34.54592275619507,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,34.54592275619507,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,34.54592275619507,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,34.54592275619507,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,34.54592275619507,001-2014,1,6,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,34.54592275619507,001-2014,1,6,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,34.54592275619507,001-2014,1,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,34.54592275619507,001-2014,1,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,34.54592275619507,001-2014,1,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,34.54592275619507,001-2014,1,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,34.54592275619507,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,34.54592275619507,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,34.54592275619507,001-2014,1,8,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,34.54592275619507,001-2014,1,8,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,34.54592275619507,001-2014,1,8,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,34.54592275619507,001-2014,1,8,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,34.54592275619507,001-2014,1,9,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,34.54592275619507,001-2014,1,9,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,34.54592275619507,001-2014,1,9,session_T,0.475,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,34.54592275619507,001-2014,1,9,session_T,0.475,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,20.29420804977417,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,20.29420804977417,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,20.29420804977417,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
