,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,38.287842988967896,001-2014,1,1,both,0.5381944444444444,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,38.287842988967896,001-2014,1,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,38.287842988967896,001-2014,1,2,session_E,0.525,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,38.287842988967896,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,38.287842988967896,001-2014,1,2,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,38.287842988967896,001-2014,1,3,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,38.287842988967896,001-2014,1,3,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,38.287842988967896,001-2014,1,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,38.287842988967896,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,38.287842988967896,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,38.287842988967896,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,38.287842988967896,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,38.287842988967896,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,38.287842988967896,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,38.287842988967896,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,38.287842988967896,001-2014,1,5,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,38.287842988967896,001-2014,1,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,38.287842988967896,001-2014,1,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,38.287842988967896,001-2014,1,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
