,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,19.82258105278015,001-2014,1,1,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,19.82258105278015,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,19.82258105278015,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,19.82258105278015,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,19.82258105278015,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,19.82258105278015,001-2014,1,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,19.82258105278015,001-2014,1,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,19.82258105278015,001-2014,1,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,19.82258105278015,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,19.82258105278015,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,19.82258105278015,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,19.82258105278015,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,19.82258105278015,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,19.82258105278015,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,19.82258105278015,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,19.82258105278015,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,19.82258105278015,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,19.82258105278015,001-2014,1,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,19.82258105278015,001-2014,1,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,19.82258105278015,001-2014,1,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,19.82258105278015,001-2014,1,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,19.82258105278015,001-2014,1,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,19.82258105278015,001-2014,1,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,19.82258105278015,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,19.82258105278015,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,19.82258105278015,001-2014,1,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,19.82258105278015,001-2014,1,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,19.82258105278015,001-2014,1,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,19.82258105278015,001-2014,1,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,19.82258105278015,001-2014,1,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,19.82258105278015,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
31,19.82258105278015,001-2014,1,9,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
32,19.82258105278015,001-2014,1,9,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
33,12.352229833602905,001-2014,2,2,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
34,12.352229833602905,001-2014,2,1,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
35,12.352229833602905,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
36,12.352229833602905,001-2014,2,1,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
37,12.352229833602905,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
38,12.352229833602905,001-2014,2,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
39,12.352229833602905,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
40,12.352229833602905,001-2014,2,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
41,12.352229833602905,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
42,12.352229833602905,001-2014,2,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
43,12.352229833602905,001-2014,2,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
44,12.352229833602905,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
45,12.352229833602905,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
46,12.352229833602905,001-2014,2,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
47,12.352229833602905,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
48,12.352229833602905,001-2014,2,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
49,12.352229833602905,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
50,12.352229833602905,001-2014,2,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
51,12.352229833602905,001-2014,2,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
52,12.352229833602905,001-2014,2,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
