,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,15.65733790397644,001-2014,1,1,both,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,15.65733790397644,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,15.65733790397644,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,15.65733790397644,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,15.65733790397644,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,15.65733790397644,001-2014,1,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,15.65733790397644,001-2014,1,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,15.65733790397644,001-2014,1,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,15.65733790397644,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,15.65733790397644,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,15.65733790397644,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,15.65733790397644,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,15.65733790397644,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,15.65733790397644,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,15.65733790397644,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,15.65733790397644,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,15.65733790397644,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,15.65733790397644,001-2014,1,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,15.65733790397644,001-2014,1,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,15.65733790397644,001-2014,1,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,15.65733790397644,001-2014,1,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,15.65733790397644,001-2014,1,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
22,15.65733790397644,001-2014,1,7,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
23,15.65733790397644,001-2014,1,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
24,15.65733790397644,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
25,15.65733790397644,001-2014,1,8,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
26,15.65733790397644,001-2014,1,8,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
27,15.65733790397644,001-2014,1,8,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
28,15.65733790397644,001-2014,1,8,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
29,15.65733790397644,001-2014,1,9,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
30,15.65733790397644,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
